Year,Rate,Location
2015,373.7,United States
2009,431.9,United States
2010,404.5,United States
2011,387.1,United States
2017,394.9,United States
2012,387.8,United States
2013,369.1,United States
2014,361.6,United States
2016,397.5,United States
2018,383.4,United States
2019,379.4,United States
2009,705.2,Nevada
2010,663,Nevada
2011,568.1,Nevada
2012,608.6,Nevada
2013,605,Nevada
2014,635.7,Nevada
2015,697.6,Nevada
2017,560.6,Nevada
2016,677.9,Nevada
2018,552.1,Nevada
2019,493.8,Nevada
